-0.01933400224494619,-0.06764674265386361
-0.08776426397467674,-0.05837044904510691
-0.15616403316965588,-0.04959064792285872
-0.2245335478781776,-0.041303335659367946
-0.292873046148582,-0.033504508626919005
-0.3611827660291951,-0.026190163197746585
-0.42946294556832854,-0.019356295744124452
-0.4977138228143154,-0.012998902638329923
-0.5659356358154675,-0.007113980252611896
-0.6341286226201213,-0.0016975249592334762
-0.7022930212765957,0.0032544668695386747
-0.7704290698332201,0.00774599886144145
-0.8385370063383029,0.01178107464420819
-0.9066170688401805,0.015363697845586444
-0.9746694953871682,0.018497872093302448
-1.0426945240276027,0.0211876010151002
-1.1106923928097991,0.023436888238709486
-1.17866333978208,0.02524973739188141
-1.2466076029927677,0.02663015210233155
-1.314525420490181,0.027582135997807455
-1.3824170303226566,0.028109692706053124
-1.4502826705385168,0.028216825854798344
-1.5181225791860768,0.02790753907178356
-1.5859369943136663,0.027185835984735007
-1.6537261539696075,0.026055720221396683
-1.7214902962022123,0.024521195409512586
-1.7892296590598313,0.02258626517680895
-1.8569444805907658,0.020254933151029775
-1.9246349988433415,0.01753120295991195
-1.9923014518658917,0.014419078231181715
-2.0599440777067315,0.010922562592583063
-2.127563114414187,0.007045659671856441
-2.195158800036584,0.0027923730967422955
-2.262731372622241,-0.00183329350503314
-2.330281070219492,-0.00682733650572942
-2.3978081308766512,-0.012185752277606099
-2.465312792642031,-0.0179045371929476
-2.532795293563975,-0.023979687623977952
-2.6002558716908126,-0.030407199942988683
-2.6676947650708414,-0.037183070522235795
-2.7351122117524085,-0.04430329573397884
-2.802508449783822,-0.05176387195048093
-2.8698837172134226,-0.059560795544005174
-2.937238252089511,-0.06769006288682533
-3.004572292460427,-0.07614767035119385
-3.07188607637449,-0.08492961430937385
-3.139179841880015,-0.09403189113364263
-3.206453827025342,-0.10345049719623844
-3.2737082698587834,-0.11318142886944571
-3.3409434084286715,-0.12322068252552398
-3.408159480783315,-0.13356425453672216
-3.47535672497105,-0.14420814127531756
-3.5425353790402028,-0.15514833911356973
-3.609695681039092,-0.1663808444237347
-3.6768378690160297,-0.17790165357808618
-3.743962181019352,-0.18970676294889088
-3.8110688550973926,-0.20179216890838703
-3.878158129298452,-0.21415386782887325
-3.9452302416708704,-0.22678785608258423
-4.012285430262963,-0.23969013004179374
-4.07932393312306,-0.25285668607876133
-4.146345988299473,-0.26628352056576077
-4.213351833840537,-0.2799666298750374
-4.280341707794577,-0.2939020103788721
-4.3473158482099095,-0.3080856584495173
-4.414274493134865,-0.3225135704592397
-4.481217880617759,-0.33718174278030233
-4.548146248706921,-0.35208617178496127
-4.615059835450662,-0.36722285384549025
-4.681958878897337,-0.3825877853341453
-4.748843617095229,-0.3981769626232001
-4.815714288092693,-0.41398638208490723
-4.882571129938032,-0.43001204009152616
-4.949414380679588,-0.44624993301533067
-5.016244278365679,-0.4626960572285803
-5.083061061044614,-0.47934640910353465
-5.149864966764731,-0.49619698501246035
-5.216656233574355,-0.5132437813276205
-5.2834350995218,-0.5304827944212747
-5.350201802655391,-0.547910020665693
-5.416956581023463,-0.5655214564331281
-5.4836996726743195,-0.5833130980958607
-5.550431315656311,-0.6012809420261291
-5.61715174801774,-0.6194209845962142
-5.683861207806938,-0.6377292221783719
-5.750559933072221,-0.6562016511448796
-5.817248161861926,-0.6748342678679791
-5.883926132224353,-0.6936230687199476
-5.950594082207864,-0.7125640500730412
-6.01725224986075,-0.7316532082995231
-6.083900873231347,-0.7508865397716633
-6.150540190367977,-0.770260040861718
-6.217170439318959,-0.7897697079419537
-6.283791858132631,-0.80941153738463
-6.3504046848572955,-0.8291815255620136
-6.417009157541287,-0.8490756688463712
-6.483605514232934,-0.8690899636099587
