0.6208356583764809,5.1280245238441475
0.635160388972027,5.123964709264039
0.6494127270483299,5.119769459111425
0.6635929981710129,5.115439291266244
0.6777015279056986,5.110974723608437
0.6917386418180147,5.106376274017943
0.7057046654735792,5.1016444603747
0.7195999244380245,5.09677980055865
0.7334247442769675,5.091782812449731
0.747179450556037,5.086654013927881
0.7608643688408554,5.081393922873042
0.7744798246970479,5.0760030571651535
0.7880261436902378,5.070481934684152
0.8015036513860485,5.06483107330998
0.8149126733501086,5.059050990922574
0.8282535351480398,5.053142205401877
0.8415265623454626,5.047105234627827
0.8547320805080059,5.040940596480362
0.8678704152012937,5.034648808839422
0.8809418919909495,5.028230389584948
0.8939468364425958,5.021685856596878
0.9068855741218611,5.015015727755151
0.9197584305943654,5.008220520939709
0.9325657314257336,5.001300754030489
0.9453078021815928,4.994256944907431
0.9579849684275636,4.987089611450475
0.970597555729273,4.9797992715395605
0.9831458896523442,4.972386443054626
0.9956302957624024,4.964851643875612
1.00805109962507,4.957195391882456
1.020408626805974,4.9494182049551
1.032703202870735,4.941520600973482
1.04493515338498,4.9335030978175425
1.057104803914335,4.925366213367219
1.069212480024417,4.917110465502453
1.0812585072808591,4.908736372103182
1.0932432112492805,4.900244451049348
1.105166917495306,4.891635220220889
1.117029951584561,4.882909197497743
1.1288326390826704,4.8740669007598525
1.140575305555254,4.8651088478871545
1.1522582765679408,4.85603555675959
1.1638818776863538,4.846847545257097
1.1754464344761182,4.837545331259616
1.1869522725028556,4.828129432647086
1.198399717332192,4.818600367299446
1.209789094529751,4.808958653096637
1.22112072966116,4.7992048079185965
1.232394948292038,4.7893393496452665
1.243612075988013,4.779362796156584
1.254772438314709,4.769275665332488
1.2658763608377477,4.759078475052921
1.2769241691227542,4.74877174319782
1.2879161887353563,4.738355987647126
1.2988527452411738,4.727831726280777
1.3097341642058327,4.717199476978712
1.320560771194958,4.706459757620873
1.3313328917741734,4.695613086087198
1.3420508515091036,4.684659980257624
1.3527149759653732,4.673600958012096
1.3633255907086035,4.6624365372305485
1.3738830213044206,4.651167235792923
1.3843875933184506,4.639793571579158
1.394839632316316,4.628316062469195
1.4052394638636416,4.616735226342971
1.415587413526051,4.605051581080427
1.4258838068691668,4.593265644561502
1.4361289694586192,4.581377934666135
1.4463232268600263,4.569388969274266
1.4564669046390168,4.557299266265835
1.4665603283612088,4.54510934352078
1.4766038235922334,4.532819718919041
1.4865977158977133,4.520430910340558
1.496542330843269,4.50794343566527
1.5064379939945267,4.495357812773117
1.516285030917114,4.482674559544037
1.5260837671766492,4.469894193857971
1.5358345283387633,4.457017233594858
1.545537639969072,4.444044196634637
1.5551934276332098,4.430975600857248
1.5648022168967959,4.41781196414263
1.5743643333254527,4.404553804370723
1.5838801024848035,4.391201639421465
1.5933498499404788,4.3777559871747975
1.6027739012580993,4.364217365510659
1.6121525820032883,4.350586292308989
1.6214862177416727,4.336863285449726
1.630775134038874,4.3230488628128105
1.6400196564605185,4.309143542278182
1.6492201105722266,4.295147841725781
1.658376821939627,4.281062279035545
1.667490116128345,4.266887372087413
1.6765603187040004,4.252623638761326
1.685587755232219,4.238271596937224
1.6945727512786286,4.223831764495045
1.7035156324088474,4.209304659314728
1.712416724188504,4.194690799276214
1.7212763521832217,4.179990702259441
1.730094841958624,4.165204886144351
1.7388725190803358,4.15033386881088
1.7476097091139788,4.1353781681389705
1.7563067376251826,4.12033830200856
1.764963930179567,4.1052147882995875
1.7735816123427588,4.0900081448919945
1.7821601096803823,4.07471888966572
1.790699747758059,4.059347540500702
1.7992008521414151,4.04389461527688
1.8076637483960747,4.028360631874195
1.816088762087662,4.012746108172587
1.8244762187818013,3.9970515620519924
1.8328264440441187,3.9812775113923538
1.8411397634402347,3.9654244740736075
1.8494165025357727,3.9494929679756963
1.857656986896366,3.933483510978556
1.8658615420876288,3.91739662096213
1.87403049367519,3.901232815806355
1.8821641672246727,3.884992613391172
1.8902628883017023,3.8686765315965186
1.8983269824719011,3.8522850883023363
1.9063567753008952,3.835818801388564
1.9143525923543097,3.81927818873514
1.922314759197767,3.802663768222005
1.9302436013968896,3.785976057729097
1.9381394445173052,3.769215575136357
1.9460026141246392,3.752382838323723
1.953833435784511,3.7354783651711365
1.961632235062547,3.7185026735585343
1.969399337524374,3.70145628136586
1.9771350687356124,3.6843397064730476
1.9848397542618876,3.6671534667600403
1.9925137196688247,3.6498980801067757
2.0001572905220515,3.6325740643931956
2.0077707923871833,3.615181937499238
2.0153545508298514,3.597722217304841
2.0229088914156783,3.580195421689945
2.03043413971029,3.56260206853449
2.0379306212793065,3.544942675718417
2.0453986616883553,3.527217761121662
2.0528385865030616,3.5094278426241656
2.0602507212890444,3.4915734381058696
2.067635391611935,3.4736550654467093
2.074992923037353,3.455673242526628
2.082323641130924,3.437628487225563
2.0896278714582692,3.419521317423455
2.096905939585021,3.401352251000242
2.1041581710767936,3.3831218058358647
2.1113848914992213,3.364830499810262
2.1185864264179175,3.346478850803373
2.125763101398518,3.328067376695138
2.1329152420066366,3.3095965953654956
2.140043173807908,3.291067024694386
2.1471472223679458,3.2724791825617485
2.1542277132523795,3.253833586847521
2.1612849720268352,3.235130755431645
2.16831932425693,3.2163712061940597
2.175331095508297,3.1975554570147047
2.1823206113465554,3.178684025773519
2.1892881973373326,3.1597574303504405
2.196234179046251,3.1407761886254093
2.203158882038932,3.1217408184783677
2.210062631881006,3.102651837789252
2.2169456233590745,3.083509834318771
2.2238071556692445,3.0643158743795844
2.230646152774672,3.0450712247872103
2.237461537362269,3.0257771530391135
2.2442522321189626,3.006434926632762
2.251017159731659,2.987045813065624
2.257755242887284,2.967611079835165
2.2644654042727437,2.948131994438854
2.2711465665749637,2.9286098243741563
2.2777976524808556,2.9090458371385406
2.28441758467734,2.889441300229474
2.2910052858513277,2.869797481144424
2.2975596786897396,2.850115647380857
2.3040796858794925,2.83039706643624
2.310564230107498,2.8106430058080427
2.3170122340606776,2.7908547329937274
2.323422620425947,2.7710335154907675
2.329794311890221,2.7511806207966263
2.336126231140418,2.7312973164087717
2.3424173008634517,2.7113848698246708
2.348666443746244,2.6914445485417904
2.3548725824757044,2.6714776200575985
2.3610346397387554,2.651485351869564
2.36715153822231,2.6314690114751507
2.373222200613287,2.6114298663718287
2.3792455495986014,2.591369184057064
2.38522050786517,2.5712882320283246
2.3911459980999092,2.5511882777830754
2.3970209429897364,2.5310705888187863
2.4028442652215682,2.510936432632924
2.4086148874823197,2.4907870767229543
2.4143317324589093,2.4706237885863462
2.419993722838254,2.4504478357205643
2.425599781307265,2.43026048562308
2.4311488305528615,2.4100630057913586
2.436639793261965,2.389856663722864
2.442071592121489,2.3696427269150684
2.447443149818347,2.349422462865437
2.452753389039457,2.3291971390714368
2.458001232471738,2.308968023030536
2.4631856028021035,2.2887363822402005
2.4683054227174734,2.268503484197897
2.473359614904761,2.2482705964010954
2.4783471020508836,2.2280389863472605
2.4832668068427592,2.207809921533861
2.488117651967305,2.1875846694583645
2.492898560111432,2.1673644976182356
2.497608453962063,2.1471506735109456
2.5022462562061127,2.126944464633958
2.5068108895304926,2.1067471384847414
2.5113012766221265,2.086559962560764
2.5157163401679314,2.0663842043594904
2.520055002854817,2.046221131378391
2.524316187369707,2.0260720111149295
2.5284988163995097,2.005938111066577
2.532601812631147,1.9858206987307991
2.5366240987515356,1.9657210416050612
2.5405645974475926,1.9456404071868347
2.5444222314062293,1.9255800629735844
2.5481959233143714,1.9055412764627755
2.551884595858925,1.8855253151518772
2.5554871717268126,1.8655334465383586
2.5590025736049506,1.8455669381196846
2.562429724180258,1.8256270573933218
2.565767546139644,1.8057150718567396
2.569014962170029,1.7858322490074043
2.572170894958332,1.7659798563427815
2.5752342671914663,1.7461591613603413
2.5782040015563483,1.726371431557549
2.581079020739897,1.7066179344318744
2.583858247429027,1.6868999374807816
2.586540604310657,1.6672187082017371
2.5891250140716986,1.6475755140922128
2.5916103993990776,1.6279716226496703
2.5939956829796964,1.608408301371582
2.5962797875004826,1.5888868177554134
2.598461635648351,1.5694084392986303
2.600540150110217,1.5499744334987005
2.6025142535729975,1.53058606785309
