0.05290737224206288,-0.2339901298976268,1.0355285622242418
0.03648033972526954,-0.2504408037312018,0.9658318034001168
0.02121732564156731,-0.26745337231733934,0.9547542548797219
0.007101180485456937,-0.2850090663885414,0.9472121337410184
-0.005885245248560156,-0.3030891166773104,0.9431401909091685
-0.017759101065983995,-0.32167475391614486,0.942458120228597
-0.028537536472313163,-0.3407472088375485,0.9450712537093485
-0.038237700973046684,-0.3602877121740202,0.9508714986896843
-0.04687674407368447,-0.3802774946580585,0.9597384540921239
-0.05447181527972533,-0.4006977870221653,0.9715406441161879
-0.06104006409666818,-0.42152981999884176,0.9861368133807469
-0.0665986400300127,-0.4427548243205863,1.0033772354048751
-0.07116469258525804,-0.4643540307199041,1.0231049947165407
-0.07475537126790266,-0.4863086699292891,1.0451572109415885
-0.07738782558344681,-0.5085999726812447,1.0693661807953183
-0.07907920503738941,-0.5312091697082701,1.0955604209105878
-0.07984665913522893,-0.5541174917428711,1.1235656011205082
-0.07970733738246538,-0.5773061695175441,1.1532053640605344
-0.0786783892845978,-0.6007564337647859,1.1843020326968412
-0.07677696434712511,-0.6244495152171012,1.2166772122905432
-0.07402021207554677,-0.6483666446069916,1.250152297329922
-0.07042528197536191,-0.6724890526669556,1.284548896859263
-0.06600932355206957,-0.6967979701294942,1.3196891934434298
-0.060789486311169094,-0.7212746277271074,1.3553962518346583
-0.05478291975815952,-0.7459002561922974,1.3914942933438985
-0.048006773398540314,-0.7706560862575631,1.427808951180598
-0.04047819673781072,-0.7955233486554047,1.464167520760838
-0.03221433928146944,-0.820483274118321,1.5003992173909964
-0.023232350535016044,-0.8455170933788159,1.53633545186255
-0.013549380003950007,-0.870606037169388,1.571810132621686
-0.0031825771937697978,-0.8957313362225376,1.6066600010847474
0.007850908390025002,-0.9208742212707672,1.640725004739768
0.019533927241935256,-0.9460159230465754,1.6738487107401205
0.031849329856461495,-0.9711376722824674,1.7058787606807693
0.04477996672810447,-0.9962206997109304,1.736667365671057
0.0583086883513656,-1.0212462360644818,1.7660718386303962
0.07241834522074508,-1.0461955120756081,1.7939551598651973
0.08709178783074412,-1.0710497584768184,1.8201865694759698
0.10231186667586345,-1.0957902060006133,1.8446421798424675
0.11806143225060362,-1.1203980853794846,1.8672055994817605
0.13432333504946603,-1.1448546273459428,1.887768558863513
0.15108042556695034,-1.1691410626324814,1.9062315283273656
0.16831555429755862,-1.193238621971608,1.9225043170760319
0.18601157173579075,-1.2171285360958144,1.936506642844256
0.20415132837614813,-1.2407920357376079,1.9481686610985771
0.2227176747131313,-1.264210351629487,1.957431443845967
0.24169346124124103,-1.2873647145039486,1.9642473981370832
0.2610615384549785,-1.310236355093497,1.968580615766772
0.280804756848844,-1.3328065041306323,1.9704071468981246
0.3009059669173383,-1.3550563923478531,1.9697151916962734
0.3213480191549626,-1.3769672504776636,1.9665052058663834
0.3421137640562181,-1.3985203092525622,1.960789917940414
0.3631860521156046,-1.4196967994050496,1.9525942577876012
0.384547733827623,-1.4404779516676207,1.9419551981609375
0.40618165968677455,-1.460844996772785,1.9289215124668064
0.4280706801875601,-1.4807791654530373,1.9135534544398545
0.4501976458244804,-1.50026168844088,1.8959223660906075
0.47254540709203596,-1.519273796468815,1.8761102225681134
0.4950968144847282,-1.537796720269338,1.8542091231641078
0.5178347184970574,-1.5558116905749577,1.8303207384859936
0.5407419696235244,-1.5732999381181625,1.8045557250205435
0.5638014183586296,-1.590242693631463,1.7770331172787952
0.5869959151968748,-1.6066211878473566,1.74787970920342
0.6103083106327606,-1.6224166514983467,1.7172294345134094
0.6337214551607867,-1.637610315316924,1.6852227563192177
0.6572181992754552,-1.6521834100356,1.6520060742716114
0.6807813934712662,-1.6661171663868677,1.6177311574685729
0.7043938882427211,-1.6793928151032333,1.5825546086920832
0.7280385340843195,-1.6919915869171929,1.546637365226476
0.7516981814905633,-1.7038947125612482,1.5101442387358508
0.7753556809559533,-1.7150834227679015,1.4732434955141105
0.7989938829749893,-1.725538948269648,1.4361064760693794
0.8225956380421738,-1.7352425197989985,1.398907250847312
0.8461437966520063,-1.7441753680884444,1.361822307124853
0.8696212092989876,-1.752318723870487,1.3250302591443317
0.8930107264776189,-1.7596538178776275,1.2887115720382554
0.9162951986824007,-1.7661618808423687,1.2530482873554272
0.9394574764078346,-1.7718241434972106,1.218223736243075
0.9624804101484207,-1.7766218365746507,1.1844222245145066
0.9853468503986597,-1.7805361908071942,1.1518286725951834
1.0080396476530522,-1.783548436927338,1.1206281929167097
1.0305416524060997,-1.785639805667579,1.0910055874903084
1.0528357151523036,-1.78679152776043,1.0631447500007813
1.0749046863861627,-1.7869848339383778,1.0372279595753848
1.09673141660218,-1.7862009549339293,1.0134350568593857
1.118298756294854,-1.784421121479585,0.991942498684046
1.139589555958688,-1.7816265643078488,0.9729222928764313
1.1605866660881805,-1.7777985141512092,0.9565408215028582
1.1812729371778348,-1.7729182017421818,0.9429575670097604
1.2016312197221484,-1.7669668578132538,0.9323237628663675
1.2216443642156256,-1.7599257130969352,0.9247809967341818
1.241295221152765,-1.751775998325722,0.9204598027553585
1.2605666410280674,-1.7424989442321124,0.9194782880343246
1.2794414743360343,-1.7320757815486123,0.9219408487336339
1.297902571571166,-1.7204877410077184,0.9279370405614414
1.3159327832279644,-1.707716053341933,0.9375406747756883
1.3335149598009295,-1.6937419492837582,0.9508092109310128
1.3506319517845626,-1.6785466595656944,0.9685154678926525
1.367266835233354,-1.6621138876751198,1.0002918753599501
1.383405921997686,-1.6444628102792616,1.0425132946603295
1.3990379454982103,-1.6256391510836803,1.086397688165396
1.4141516975693866,-1.6056892741691702,1.131293289730399
1.4287359700456719,-1.584659543616516,1.1767697114150022
1.4427795547615254,-1.5625963235065161,1.222407479979569
1.456271243551408,-1.5395459779199583,1.2677999005119203
1.4691998282497782,-1.5155548709376354,1.312554907290398
1.4815541006910946,-1.4906693666403426,1.356296958250207
1.493322852709818,-1.4649358291088677,1.3986689969325712
1.504494876140405,-1.4384006224240053,1.439334477180021
1.5150589628173172,-1.4111101106665487,1.4779794221867442
1.5250039045750121,-1.3831106579172838,1.5143144714809864
1.5343184932479499,-1.3544486282570076,1.5480768568132253
1.542991520670589,-1.3251703857665111,1.5790322413929776
1.55101177867739,-1.2953222945265874,1.6069763551936829
1.5583680591028095,-1.2649507186180247,1.6317363628155404
1.5650491537813087,-1.2341020221216175,1.6531719080084977
1.5710438545473475,-1.2028225691181604,1.6711757906490206
1.5763409532353823,-1.1711587236884402,1.6856742458736036
1.5809292416798741,-1.1391568499132496,1.6966268108391729
1.5847975117152822,-1.106863311873387,1.7040257810279833
1.5879345551760649,-1.0743244736496367,1.7078952735999369
1.5903291638966812,-1.0415866993227902,1.7082899297657972
1.591970129711592,-1.008696352973649,1.7052933002515522
1.5928462444552545,-0.9756997986829943,1.6990159672457297
1.5929462999621293,-0.9426434005316244,1.6895934622680553
1.5922590880666738,-0.909573522600327,1.677184042569915
1.5907734006033492,-0.8765365289698988,1.6619663882446074
1.5884780294066134,-0.843578783721131,1.6441372795682547
1.585361766310926,-0.8107466509348116,1.6239093085835266
1.581413403150746,-0.7780864946917356,1.6015086720482623
1.5766217317605338,-0.7456446790726956,1.5771730843706084
1.570975543974745,-0.7134675681584766,1.5511498401460397
1.5644636316278437,-0.6816015260298833,1.5236940463641193
1.5570747865542853,-0.6500929167676954,1.4950670351671582
1.5487978005885306,-0.6189881044527126,1.465534958871707
1.5396214655650384,-0.5883334531657263,1.435367560691695
1.529534573318268,-0.5581753269875245,1.4048371067630434
1.5185259156826771,-0.5285600899989,1.3742174581655775
1.5065842844927277,-0.499534106280648,1.3437832554395897
1.493698471582877,-0.4711437399135563,1.313809182933313
1.4798572687875842,-0.4434353549784178,1.2845692760262724
1.4650494679413093,-0.41645531555603066,1.2563362313397646
1.449263860878511,-0.39024998572717795,1.2293806784812027
1.4324892394336488,-0.3648657295726543,1.2039703723767035
1.4147143954411816,-0.3403489111732565,1.1803692679423725
1.3959281207355674,-0.3167458946097703,1.1588364446342394
1.3761192071512678,-0.2941030439629926,1.1427099986368203
1.3552820400048038,-0.2724613363918844,1.1491114538605942
1.3334479424012935,-0.25182617533275886,1.166062536207716
1.310663215039718,-0.23218853973171472,1.1851776223344315
1.2869742013482632,-0.21353936738357593,1.2061892063426463
1.2624272447551208,-0.19586959608316956,1.2288474633920907
1.2370686886884763,-0.17917016362532223,1.2528973603501912
1.2109448765765198,-0.16343200780485834,1.2780797203138183
1.184102151847438,-0.14864606641660583,1.3041321837418285
1.156586857929419,-0.13480327725538555,1.3307900938313195
1.1284453382506516,-0.121894578116029,1.3577873392506745
1.0997239362393234,-0.10991090679335613,1.3848571898143294
1.070468995323624,-0.09884320108219713,1.4117331614887099
1.0407268589317398,-0.08868239877737238,1.438149945377215
1.0105438704918606,-0.07941943767371606,1.4638444326913365
0.9799663734321732,-0.07104525556604946,1.488556862922531
0.9490407111808664,-0.06355079024919563,1.5120321172295805
0.9178132271661287,-0.05692697951798342,1.534021172065137
0.8863302648161481,-0.05116476116723989,1.5542827205379184
0.8546381675591123,-0.046255072991787216,1.572584960557479
0.82278327882321,-0.04218885278645024,1.588707539686107
0.7908119420366287,-0.03895703834606401,1.6024436371349198
0.7587705006275572,-0.03655056746544183,1.6136021535777454
0.7267052980241838,-0.03496037793941964,1.6220099708395468
0.6946626776546959,-0.034177407562813844,1.6275142341305926
0.6626889829472827,-0.03419259413045683,1.6299846036760093
0.6308305573301322,-0.03499687543717078,1.6293154163324342
0.5991337442314318,-0.03658118927778942,1.6254276961246759
0.5676448870793694,-0.03893647344712603,1.6182709519221168
0.5364103293021348,-0.04205366574001612,1.6078247048003105
0.505476414327915,-0.04592370395128009,1.594099693080993
0.4748894855848985,-0.05053752587574678,1.5771387138728392
0.4446958865012739,-0.05588606930824014,1.557017071335335
0.41494196050522836,-0.061960272043585896,1.5338426169677268
0.3856740510249498,-0.06875107187661156,1.5077553825069523
0.3569385014886285,-0.07624940660213841,1.478926821974218
0.3287816553244508,-0.0844462140149993,1.4475586945039465
0.30124985596060616,-0.0933324319100155,1.4138816323017824
0.27438944682528155,-0.1028989980820092,1.3781534485511577
0.24824677134666573,-0.11313685032581322,1.3406572460209027
0.22286817295294592,-0.1240369264362502,1.3016993888977546
0.19829999507231222,-0.1355901642081463,1.261607397393414
0.17458858113295117,-0.14778750143632946,1.2207278159510284
0.15178027456305243,-0.16061987591561744,1.1794240925157613
0.12992141879080277,-0.17407822544084484,1.1380744879234044
0.10905835724439095,-0.18815348780683294,1.0970700115825067
0.08923743335200462,-0.20283660080841148,1.0568123542671335
0.07050499054183257,-0.21811850224039953,1.017711761529158
0.0529073722420631,-0.2339901298976268,1.035531459291414
