0.0203002179088978,-0.1050880468088975,1.7824840785423504
0.0530832080594239,-0.09416017525046927,1.7246903300127285
0.08617303246066843,-0.08399884129599045,1.7635673144478938
0.11955855810417049,-0.0745746200563735,1.8059436195529432
0.1532286519814594,-0.06585808664252157,1.8519722789541175
0.18717218108406541,-0.05781981616533338,1.9018469320964422
0.22137801240352495,-0.05043038373571962,1.9558103237228737
0.2558350129313709,-0.04366036446458477,2.014165006075756
0.2905320496591308,-0.03748033346282664,2.077287002648759
0.32545798957834204,-0.031860865841360386,2.1443232771719036
0.36060169968052946,-0.026772536711079375,2.209570907637711
0.39595204695723574,-0.022185921182898305,2.2731864958838996
0.431497898399992,-0.018071594367720323,2.335303449951804
0.46722812100032485,-0.014400131376445025,2.396036115763205
0.503131581749769,-0.011142107319981776,2.4554830307310893
0.5391971476398574,-0.008268097309231948,2.513729518758742
0.5754136856621219,-0.005748676455102242,2.5708497837135096
0.6117700628080964,-0.0035544198684984707,2.6269086157742856
0.648255146069312,-0.0016559026603220062,2.6819627952805227
0.6848578024373015,-2.369994147688459e-05,2.7360622575893947
0.7215668989035962,0.001371613177123976,2.789251067227235
0.7583713024597358,0.0025594615845783153,2.841568238494813
0.795259880097241,0.003569270169990979,2.8930484314436833
0.8322214988076535,0.004430463822449049,2.9437225459604797
0.8692450255825008,0.005172467431044936,2.993618232008135
0.9063193274133194,0.005824705884881709,3.0174777943724655
0.9434332712916369,0.006416604073051779,2.9803456610005488
0.9805757242089879,0.006977586884653775,2.9427164532958425
1.017735553156907,0.007537079208773889,2.904581877045937
1.0549016251269236,0.008124505934513415,2.8659329365392745
1.0920628071105725,0.00876929195096654,2.826759795984752
1.1292079660993863,0.009500862147225675,2.7870516266922305
1.1663259690848946,0.010348641412393889,2.746796437560336
1.203405683058632,0.011342054635560928,2.7059808860043155
1.2404359750121348,0.012510526705819203,2.66459006595574
1.2774057119369235,0.013883482512272671,2.6226072689550795
1.3143037608245418,0.01549034694401108,2.5800137136085852
1.351118988666519,0.01736054489012595,2.5367882377549913
1.3878402624543877,0.019523501239720353,2.492906946534349
1.4244564491796794,0.022008640881884034,2.4483428081051986
1.4609564158339285,0.024845388705713845,2.4030651869264994
1.4973290294086645,0.02806316960030575,2.3570393021857785
1.5335631568954238,0.03169140845475482,2.3102255959465774
1.5696476652857339,0.03575953015815436,2.262578991673611
1.6055714215711312,0.04029695959960389,2.2140480186446205
1.641323292743147,0.04533312166819137,2.1645737709070665
1.676892145793314,0.05089744125302342,2.1140886602104416
1.7122668477131633,0.057019343243183584,2.0625149097534243
1.747436265494228,0.06372825252777758,2.0097627181577207
1.7823892661280425,0.07105359399588895,1.9561492485322964
1.817114716606138,0.07902479253662253,1.9065906121407805
1.8516014839200459,0.08767127303906896,1.8625734680894026
1.8858387878315455,0.097021117403842,1.8484143453199493
1.919821445754522,0.10708109739451377,1.8569569973072328
1.9535487534880698,0.11784093566175358,1.8671291585176524
1.987020132250077,0.12928987738967468,1.8782982885439088
2.0202350032584366,0.14141716776238766,1.8904368298470644
2.053192787731037,0.15421205196400845,1.9035167221132772
2.0858929068857783,0.16766377517864406,1.9175094501432877
2.1183347819405434,0.18176158259041575,1.932386090024389
2.15051783411322,0.19649471938343765,1.9481173527505395
2.1824414846217017,0.21185243074181948,1.9646736254632122
2.2141051546838835,0.22782396184967713,1.982025009970931
2.245508265517648,0.2443985578911203,2.0001413583230936
2.27665023834089,0.26156546405026493,2.0189923054246086
2.3075304943715,0.27931392551122514,2.038547298590364
2.338148454827367,0.2976331874581142,2.0587756239945287
2.3685035409263815,0.3165124950750462,2.079646430052303
2.398595173886438,0.3359410935461362,2.101128747726922
2.4284227749254264,0.3559082280554895,2.12319150779459
2.457985765261231,0.37640314378723083,2.145803555412138
2.4872835661117474,0.3974150859254655,2.1689336614437873
2.516315598694865,0.4189332996543085,2.192550531550015
2.545081284228475,0.4409470301578775,2.2166228124035516
2.573580043930468,0.4634455226202796,2.241119095478942
2.6018112990187294,0.4864180222256378,2.2660079187887905
2.629774470711162,0.5098537741580556,2.2912577659394398
2.6574689802256426,0.5337420236016541,2.3168370639381095
2.6848942487800684,0.5580720157405388,2.3427141782523426
2.712049697592331,0.5828329957588343,2.368857406988146
2.7389347478803217,0.6080142088406424,2.395234972755687
2.7655488208619214,0.6336049001700852,2.4218150138429153
2.7918913377550325,0.6595943149312724,2.448565573300696
2.8179617197775393,0.6859716983083182,2.475454587669026
2.843759388147335,0.712726295485334,2.5024498740607997
2.869283764082308,0.7398473516464374,2.529519116820044
2.894534268800351,0.7673241119757401,2.5566298530792646
2.9195103235193542,0.7951458216573535,2.583749457951021
2.9442113494572038,0.8233017258753952,2.6108451291906793
2.9686367678317964,0.8517810698139767,2.6378838712538144
2.9927859998610202,0.8805730986572096,2.664832479481681
3.016658466762765,0.9096670575892114,2.6916575239324296
3.0402535897549203,0.9390521917940928,2.7183253332353488
3.0635707900553797,0.9687177464559671,2.7448019786638365
3.086609488882033,0.9986529667589483,2.771053258472188
3.1093691074527676,1.0288470978871533,2.7970446826572104
3.1318490669854793,1.059289385024691,2.8227414580517487
3.154048788698052,1.0899690733556762,2.848108474605977
3.175967693808383,1.1208754080642231,2.8731102918683873
3.1976052035343567,1.1519976343344478,2.897711127182539
3.2189607390938697,1.1833249973504572,2.9218748442651643
3.2400337217048065,1.2148467422963725,2.9455649441262595
3.2608235725850676,1.2465521143562999,2.9687445562947454
3.2813297129525285,1.278430358714357,2.9913764332888015
3.3015515640250914,1.3104707205546609,3.013422945450859
3.3214885470206443,1.3426624450613147,3.034846079173198
3.3411400831570752,1.3749947774184417,3.0556074371330655
3.3605055936522774,1.4074569628101532,3.0756682408401836
3.3795844997241353,1.4400382464205608,3.0949893368071844
3.3983762225905494,1.4727278734337776,3.113531205126555
3.416880183469406,1.5055150890339162,3.13125397235244
3.435095803578591,1.5383891384050967,3.1481174277076813
3.453022504136001,1.5713392667314237,3.164081043127899
3.4706597063595233,1.6043547191970182,3.176633836420424
3.4880068314670503,1.637424740985991,3.1411686613054592
3.50506330067647,1.6705385772824544,3.105390422481722
3.5218285352056764,1.7036854732705224,3.0692957733359667
3.5383019562725586,1.7368546741343112,3.032881188746458
3.554482985095005,1.7700354250579284,2.99614294709805
3.5703710428909083,1.8032169712254928,2.959077110725084
3.5859655508781625,1.8363885578211168,2.921679504583008
3.6012659302763232,1.8695394300286035,2.883945692921245
3.6162772911818895,1.9026577859179268,2.8458694837591123
3.6310270465806145,1.9357277184141815,2.807438718103521
3.6455480742677686,1.9687323145712394,2.7686396418489605
3.659873252038622,2.001654661442963,2.729458175569717
3.674035457688456,2.0344778460832185,2.6898797541407857
3.6880675690125386,2.06718495554587,2.649889148026294
3.7020024638061457,2.0997590768847845,2.6094702635222573
3.7158730198645493,2.132183297153828,2.568605918699747
3.729712114983027,2.1644407034068642,2.527277591150037
3.7435526269568413,2.196514382697764,2.485465132858448
3.7574274335812774,2.2283874220803845,2.443146446593004
3.7713694126516017,2.2600429086085994,2.400297117041193
3.7854114419630918,2.291463929336272,2.3568899885013024
3.7995863993110195,2.322633571317266,2.312894679150495
3.813927162490657,2.3535349216054504,2.2682770196569915
3.8284666092972763,2.384151067254688,2.2229984010227173
3.843237617526153,2.414465095318845,2.177015012818837
3.858273064972561,2.444460092851789,2.130276948105303
3.873605829431776,2.474119146907382,2.082727144871836
3.8892687886990647,2.503425344539494,2.034300125173794
3.9052948205697007,2.5323617728019894,1.984920481341295
3.9217168028389633,2.560911518748731,1.9345010423427995
3.938567613302123,2.589057669433589,1.8829406305096004
3.9558801297544566,2.6167833119104253,1.8301212861744498
3.973687229991233,2.644071533233106,1.775904790307703
3.9920217918077263,2.6709054204555,1.724793982350189
4.010916692999208,2.6972680606314707,1.6790875308346866
4.030404811360956,2.7231425408148837,1.6386280522864418
4.050518809206128,2.7485120245731514,1.6182795411812334
4.071275271196107,2.7733653843381028,1.6259852202652605
4.092663859629996,2.7977010521537666,1.6370412172503104
4.114671670003119,2.821518371486741,1.648865645290219
4.137285797810794,2.844816685803627,1.6614116433560784
4.1604933385483385,2.8675953385710287,1.6746316732961948
4.184281387711067,2.889853673255544,1.6884776144336902
4.208637040794306,2.911591033323778,1.702900856663595
4.233547393293367,2.932806762242329,1.717852391886881
4.258999540703577,2.953500203477798,1.7332829039429867
4.284980578520248,2.9736707004967897,1.7491428568497345
4.3114776022387,2.9933175967659036,1.7653825817911384
4.338477707354247,3.0124402357517432,1.7819523626573488
4.365967989362215,3.031037960920907,1.7988025206649063
4.3939355437579195,3.0491101157399987,1.815883497910077
4.422367466036681,3.066656043675618,1.8331459403995425
4.451250851693816,3.083675088194367,1.8505407804711085
4.480572796224644,3.1001665927628457,1.8680193190135244
4.510320395124481,3.1161299008476586,1.885533307459357
4.5404807438886525,3.131564355915404,1.9030350299360448
4.571040938012471,3.1464693014326874,1.9204773853177197
4.601988072991254,3.1608440808661067,1.9378139697141548
4.633309244320323,3.174688037682265,1.954999158951717
4.664991547495001,3.1880005153477597,1.9719881914358004
4.697022078010594,3.2007808573291996,1.988737250889504
4.729387931362435,3.213028407093179,2.005203549517747
4.762076203045831,3.2247425081063072,2.021345410500798
4.79507398855611,3.2359225038351767,2.0371223507296508
4.828368383388586,3.2465677377463944,2.0524951624229146
4.861946483038576,3.2566775533065613,2.0674259942929245
