-70.931135, 53.654011
-71.607521, 53.553551
-72.287501, 53.480767
-72.963501, 53.377369
-73.642703, 53.299351
-74.322669, 53.209365
-74.973792, 53.067093
-75.418752, 52.500479
-75.592798, 51.714867
-75.444605, 50.978565
-74.989512, 50.468879
-74.507659, 49.982446
-74.033735, 49.489818
-73.536631, 49.019973
-73.047923, 48.541814
-72.565720, 48.056860
-72.081825, 47.573677
-71.598326, 47.090075
-71.114958, 46.606353
-70.630806, 46.123398
-70.153812, 45.633433
-69.686024, 45.134537
-69.211551, 44.642190
-68.725261, 44.161303
-68.245917, 43.673671
-67.778992, 43.173983
-67.306647, 42.679576
-66.820798, 42.198260
-66.340497, 41.711561
-65.873078, 41.212344
-65.401481, 40.717194
-64.915480, 40.235988
-64.436323, 39.748292
-63.980051, 39.238993
-63.497750, 38.754248
-63.045348, 38.241295
-62.596598, 37.725466
-62.178452, 37.184214
-61.769160, 36.636393
-61.377338, 36.076050
-61.012648, 35.497444
-60.640662, 34.923811
-60.252061, 34.361032
-59.865700, 33.796802
-59.481482, 33.231174
-59.115795, 32.653195
-58.806398, 32.043566
-58.500019, 31.432140
-58.218876, 30.808786
-57.931110, 30.188440
-57.643371, 29.568094
-57.373593, 28.939756
-57.078214, 28.322950
-56.788176, 27.703669
-56.506593, 27.080508
-56.222706, 26.458452
-55.935761, 25.837794
-55.653345, 25.215067
-55.365012, 24.595033
-55.081490, 23.972769
-54.796884, 23.351017
-54.514115, 22.728378
-54.221065, 22.110509
-53.929223, 21.492067
-53.648576, 20.868464
-53.355305, 20.250736
-53.056716, 19.635509
-52.764598, 19.017196
-52.461893, 18.404021
-52.157322, 17.791742
-51.852218, 17.179751
-51.546199, 16.568227
-51.203919, 15.976299
-50.900469, 15.363374
-50.582143, 14.758130
-50.262355, 14.153719
-49.926139, 13.558261
-49.612613, 12.950727
-49.274696, 12.356183
-48.950309, 11.754237
-48.605677, 11.163531
-48.262149, 10.572138
-47.898111, 9.993439
-47.514958, 9.426885
-47.126314, 8.864388
-46.717791, 8.315872
-46.321133, 7.758911
-45.932892, 7.195967
-45.528738, 6.644285
-45.129358, 6.089304
-44.741266, 5.526187
-44.339485, 4.972840
-43.938644, 4.418869
-43.548906, 3.856892
-43.149930, 3.301552
-42.748101, 2.748222
-42.355479, 2.188316
-41.960116, 1.630373
-41.556590, 1.078250
-41.162249, 0.519629
-40.776246, -0.044940
-40.374690, -0.598360
-39.970671, -1.150174
-39.584093, -1.714187
-39.198018, -2.278723
-38.786217, -2.824517
-38.366276, -3.364423
-37.972215, -3.923153
-37.575198, -4.479905
-37.170962, -5.031581
-36.802042, -5.607289
-36.448238, -6.192453
-36.117052, -6.790851
-35.812407, -7.402243
-35.501590, -8.015596
-35.114934, -8.579078
-34.528807, -8.930037
-33.820470, -9.043156
-33.126477, -8.940785
-32.473882, -8.745505
-31.811820, -8.571945
-31.152765, -8.390125
-30.493328, -8.208914
-29.833420, -8.029645
-29.173590, -7.850010
-28.513219, -7.672432
-27.852575, -7.495843
-27.192679, -7.316466
-26.532717, -7.137342
-25.872934, -6.957547
-25.211485, -6.783998
-24.551473, -6.605060
-23.891275, -6.426843
-23.225964, -6.268746
-22.565809, -6.090292
-21.906232, -5.909731
-21.245139, -5.734830
-20.585492, -5.554539
-19.925995, -5.373715
-19.267032, -5.190944
-18.607095, -5.011726
-17.947005, -4.833071
-17.287104, -4.653736
-16.626454, -4.477201
-15.967319, -4.295045
-15.307585, -4.115064
-14.646852, -3.938843
-13.985460, -3.765116
-13.326897, -3.580688
-12.662406, -3.419507
-12.000395, -3.248655
-11.340598, -3.068835
-10.680504, -2.890225
-10.019521, -2.714921
-9.359404, -2.536377
-8.700239, -2.354336
-8.040644, -2.173864
-7.381034, -1.993443
-6.720769, -1.815438
-6.061129, -1.635127
-5.400764, -1.457495
-4.741183, -1.276969
-4.081469, -1.096925
-3.421510, -0.917822
-2.760203, -0.743709
-2.099663, -0.566941
-1.434876, -0.406728
-0.775475, -0.225387
-0.115273, -0.047191
0.544550, 0.132471
1.205232, 0.308899
1.866002, 0.484991
2.526097, 0.663635
3.186063, 0.842739
3.845461, 1.023938
4.505607, 1.202383
5.165323, 1.382413
5.825750, 1.559804
6.485612, 1.739285
7.145247, 1.919616
7.804830, 2.100134
8.464421, 2.280616
9.123884, 2.461583
9.785488, 2.634544
10.445059, 2.815131
11.109234, 2.977923
11.769320, 3.156593
12.431355, 3.327894
13.093939, 3.496959
13.753275, 3.678441
14.413579, 3.856287
15.072875, 4.037873
15.727393, 4.235891
16.370539, 4.468513
16.999504, 4.736787
17.613984, 5.036969
18.219094, 5.355517
18.819652, 5.682508
19.427644, 5.995621
20.029857, 6.319504
20.616718, 6.670670
21.197612, 7.031382
21.766531, 7.410999
22.323710, 7.807199
22.863706, 8.227633
23.348841, 8.714020
23.677344, 9.314917
23.799812, 9.999748
23.720553, 10.681902
23.524197, 11.337562
23.325322, 11.991536
23.137832, 12.649219
22.953076, 13.307622
22.756375, 13.962294
