0.0030697110735786737,-0.011067133544959695,5.543795635207245
0.037696591220619524,-0.01051117593942763,5.568727034870348
0.07230114181592029,-0.009982878224803038,5.593531036228847
0.1068835307670728,-0.009481485943338974,5.61820946931071
0.14144392598166888,-0.00900624463728672,5.642764122465038
0.17598249536730215,-0.008556399848904661,5.66719674369413
0.2104994068315662,-0.008131197120441414,5.6915090419324805
0.24499482828205288,-0.0077298819941571395,5.715702688275305
0.27946892762635756,-0.007351700012300455,5.7397793171590585
0.31392187277207384,-0.006995896717128858,5.763740527496241
0.34835383162678646,-0.006661717650890964,5.787587883766648
0.3827649720980961,-0.006348408355846935,5.811322917067189
0.4171554620935911,-0.006055214374248052,5.834947126122116
0.4515254695208739,-0.005781381248348261,5.858461978255597
0.4858751622875239,-0.005526154520399729,5.881868910328271
0.5202047083011418,-0.005288779732658178,5.905169329639543
0.554514275469316,-0.005068502427375776,5.92836461479704
0.588804031699647,-0.00486456814681091,5.951456116554815
0.6230741448997215,-0.0046762224332148605,5.974445158621596
0.6573247829771329,-0.004502710828838907,5.997333038440486
0.6915561138394786,-0.0043432788759414365,6.020121027941295
0.7257683053943467,-0.004197172116771952,6.042810374266728
0.7599615255493273,-0.004063636093587952,6.065402300473546
0.7941359422120211,-0.003941916348640717,6.087898006209781
0.8282917232900164,-0.00383125842418508,6.11029866836898
0.8624290366909051,-0.0037309078624740977,6.1326054417224976
0.8965480503222825,-0.003640110205766156,6.154819459530723
0.9306489320917422,-0.003558110996308095,6.176941834134104
0.9647318499068778,-0.0034841557763609643,6.198973657524827
0.9987969716752758,-0.003417490088171604,6.220916001899909
1.0328444653045388,-0.003357359474001953,6.236343546702058
1.0668744987022478,-0.003303009476097074,6.2199517981810875
1.1008872397760072,-0.0032536856367171296,6.203525103573908
1.1348828564334,-0.0032086334981134,6.187063102281529
1.1688615165820266,-0.0031670986025398307,6.1705654293919725
1.202823388129481,-0.0031283264922521425,6.154031715577333
1.2367686389833512,-0.003091562709506057,6.137461586988507
1.2706974370512256,-0.003056052796548414,6.120854665147518
1.3046099502407102,-0.003021042295640264,6.104210566837381
1.3385063464593845,-0.002985776749029334,6.08752890398946
1.372386793614849,-0.0029495016989722345,6.0708092835681855
1.4062514596146976,-0.0029114626877264627,6.054051307453125
1.4401005123665183,-0.002870905257541523,6.0372545723182895
1.473934119777903,-0.00282707495067136,6.020418669508605
1.5077524497564525,-0.002779217309369919,6.0035431849134655
1.5415556702097533,-0.002726577875894698,5.986627698837296
1.5753439490454024,-0.002668402192496977,5.9696717858670105
1.6091174541709883,-0.002603935801429813,5.952675014736301
1.6428763534941062,-0.0025324242449489276,5.935636948186633
1.6766208149223427,-0.002453113065305601,5.918557142824879
1.710351006363302,-0.0023652478047555547,5.901435148977455
1.7440670957245725,-0.00226807400555451,5.884270510540892
1.7777692509137424,-0.0021608372099519713,5.867062764828695
1.8114576398384123,-0.0020427829602072123,5.849811442414388
1.8451324304061707,-0.0019131567985706255,5.832516066970641
1.878793790524611,-0.0017712042672952677,5.815176155104328
1.9124418881013234,-0.0016161709086377485,5.797791216187413
1.9460768910439068,-0.0014473022648511247,5.780360752183505
1.9796989672599477,-0.001263843878187565,5.762884257469972
2.013308284657045,-0.0010650412909027906,5.74536121865544
2.046905011142785,-0.000850140045251635,5.727791114392558
2.0804893146247654,-0.0006183856834836021,5.710173415185832
2.1140613630105776,-0.0003690237478579661,5.692507583194411
2.147621324207817,-0.00010129978062600742,5.674793072029626
2.1811693661240685,0.00018554067596010526,5.657029326547121
2.2147056566669328,0.0004922520796446506,5.639215782633366
2.248230363744005,0.0008195888881710189,5.6213518669864095
2.2817436552628703,0.00116830555928793,5.603436996890635
2.3152456991311254,0.0015391565507432148,5.585470579985309
2.348736663256366,0.001932896320280264,5.567452014026738
2.3822167155461766,0.002350279325646021,5.549380686643796
2.415686023908158,0.0027920600245874283,5.5312559750865535
2.449144756249897,0.0032589928748505415,5.5130772459678345
2.482593080478992,0.003751832334179639,5.494843854997372
2.516031164503035,0.004271332860320776,5.476555146708355
2.5494591762296146,0.004818248911023559,5.458210454176053
2.5828772835663276,0.005393334944029604,5.439809098728234
2.616285654420766,0.005997345417089406,5.421350389647091
2.649684456700525,0.006631034787945467,5.402833623862343
2.6830738583131897,0.007295157514347395,5.38425808563519
2.7164540271663657,0.007990468054035915,5.365623046232746
2.7498251311676327,0.008717720864761525,5.346927763592666
2.7831873382245895,0.009477670404270278,5.328171481977479
2.8165408162448315,0.010271071130307341,5.30935343161832
2.849885733135949,0.011098677500615217,5.290472828347623
2.8832222568055332,0.011961243972947067,5.271528873220305
2.9165505551611766,0.012859525005044503,5.252520752123043
2.9498707961104795,0.013794275054653582,5.233447635371114
2.983183147561027,0.014766248579523022,5.21430867729236
3.016487777420414,0.01577620003739444,5.195103015797682
3.049784853596236,0.01682488388601744,5.175829771937574
3.083074543996082,0.017913054583138965,5.156488049444097
3.1163570165275463,0.01904146658650241,5.137076934257682
3.1496324390982213,0.0202108743538556,5.117595494038142
3.1829009796157006,0.02142203234294371,5.098042777659212
3.216162805987576,0.022675695011514563,5.078417814685935
3.249418086121448,0.023972616817310666,5.058719614834125
3.2826669879248946,0.025313552218081625,5.0389471674111865
3.3159096793055234,0.02669925567157172,5.019099440737387
3.3491463281709155,0.02813048163552878,4.999175381546839
3.3823771024286735,0.0296079845676962,4.979173914367169
3.415602169986384,0.031132518925821806,4.959093940877029
3.448821698751644,0.032704839167651656,4.938934339240353
3.4820358566320433,0.03432569975093003,4.918693963416375
3.515244811535174,0.035995855133408305,4.8983716424442445
3.5484487313686337,0.03771605977282633,4.8779661797010805
3.58164778404001,0.0394870681269337,4.857476352132228
3.6148421374568986,0.04130963465347559,4.83690090945238
3.648031959526893,0.04318451381019717,4.816238573316199
3.681217418157585,0.04511246005484537,4.795488036456963
3.714398681256567,0.04709422784516715,4.774647961791681
3.7475759167314315,0.04913057163890766,4.75371698149103
3.7807492924897765,0.05122224589381297,4.732693696012393
3.8139189764391865,0.0533700050676309,4.711576673094145
3.8470851364872587,0.055574603618104845,4.69036444670921
3.8802479405415866,0.05783679600298175,4.669055515975866
3.9134075565097604,0.06015733668001033,4.647648344023564
3.946564152299379,0.0625369801069322,4.626141356811427
3.9797178958180304,0.0649764807414952,4.604532941896987
4.012868954973307,0.06747659304144804,4.5828214471524715
4.0460174976728,0.070038071464535,4.5610051794258855
4.079163671393804,0.07266154740486819,4.539082423022424
4.112307372093969,0.07534613720735095,4.517051666970093
4.145448326546326,0.07808993811938425,4.494911534851772
4.178586258376621,0.08089102843036766,4.472660624945346
4.211720891210586,0.08374748642969188,4.450297505900051
4.244851948673961,0.08665739040675824,4.427820715407028
4.277979154392479,0.08961881865096277,4.405228758813659
4.311102231991885,0.09262984945169972,4.382520107678455
4.344220905097908,0.09568856109837043,4.359693198263232
4.377334897336292,0.09879303188036648,4.336746429958887
4.4104439323327735,0.10194134008708744,4.313678163641045
4.443547733713084,0.10513156400793022,4.290486719951415
4.476646025102966,0.10836178193229173,4.267170377500504
4.509738530128157,0.1116300721495671,4.2437273709870205
4.542824972414394,0.11493451294915502,4.220155889228945
4.575905075587409,0.1182731826204515,4.196454073100892
4.608978563272947,0.12164415945285167,4.172620013371997
4.642045159096739,0.12504552173575512,4.148651748438196
4.675104586684533,0.12847534775855518,4.124547261942183
4.708156569662055,0.13193171581065233,4.100304480274014
4.7412008316550445,0.1354127041814417,4.075921269944579
4.774237096289244,0.1389163911603175,4.051395434823778
4.807265087190384,0.1424408550366829,4.026724713234477
4.840284527984208,0.1459841740999286,4.001906774892612
4.873295142296454,0.14954442663945233,3.9769392176831864
4.90629665375285,0.15311969094465283,3.9518195642609024
4.939288785979144,0.15670804530492521,3.92654525846336
4.972271262601069,0.16030756800966817,3.9011136615238087
5.005243807244362,0.16391633734827682,3.875522048069201
5.03820614353476,0.16753243161014897,3.8497676018882587
5.071157995098,0.17115392908467975,3.8238474114528453
5.104099085559827,0.17477890806126695,3.797758465174555
5.137029138545968,0.17840544682930748,3.7714976463768366
5.169947877682164,0.18203162367819647,3.7450617279611365
5.2028550265941504,0.18565551689733528,3.7184473667437725
5.235750308907674,0.1892752047761146,3.6916510974379393
5.26863344824846,0.19288876560393398,3.6646693262530343
5.3015041682422535,0.19649427767019212,3.6374983240806986
5.334362192514787,0.20008981926428326,3.61013421923427
5.367207244691803,0.20367346867560343,3.58257298970488
5.400039048399032,0.2072433041935522,3.5548104548940263
5.432857327262219,0.21079740410752468,3.5268422667782375
5.465661804907098,0.21433384670691602,3.498663900457159
5.498452204959406,0.21785071028112757,3.4702706440311557
5.53122825104488,0.2213460731195509,3.4416575877490536
