12.589529, 9.334338
12.473471, 9.219374
12.360805, 9.100451
12.232929, 9.000285
12.110451, 8.891744
11.989208, 8.782315
11.872638, 8.667866
11.757174, 8.552210
11.641670, 8.436581
11.526590, 8.320441
11.411424, 8.204345
11.284030, 8.103674
11.165769, 7.991107
11.043700, 7.882329
10.924746, 7.770228
10.809265, 7.654629
10.694799, 7.537786
10.570151, 7.432448
10.450855, 7.321101
10.335329, 7.205513
10.214104, 7.095919
10.092254, 6.986989
9.976629, 6.871502
9.861042, 6.755974
9.741096, 6.644984
9.617560, 6.538061
9.502121, 6.422347
9.366104, 6.332845
9.219352, 6.260222
9.101875, 6.147223
8.985989, 6.031510
8.893704, 5.899455
8.804579, 5.768586
8.684708, 5.655498
8.569595, 5.539678
8.454082, 5.424025
8.337010, 5.309588
8.212083, 5.204276
8.081458, 5.106194
7.968560, 4.987875
7.852627, 4.872720
7.736808, 4.757524
7.617523, 4.646435
7.484813, 4.551309
7.366660, 4.437554
7.251364, 4.321364
7.135948, 4.205688
7.019410, 4.091297
6.906464, 3.972536
6.775864, 3.875775
6.660665, 3.759917
6.537764, 3.652135
6.418924, 3.540065
6.304043, 3.423783
6.188249, 3.308489
6.073153, 3.192381
5.955992, 3.078746
5.837600, 2.967786
5.707422, 2.876122
5.589809, 2.757864
5.476869, 2.639006
5.487587, 2.475000
5.533401, 2.323736
5.550007, 2.162859
5.599309, 2.006706
5.626666, 1.846217
5.635393, 1.682121
5.628837, 1.515150
5.610340, 1.346035
5.583248, 1.175509
5.550906, 1.004303
5.516656, 0.833150
5.483845, 0.662781
5.455816, 0.493928
5.435915, 0.327325
5.427485, 0.163701
5.433870, 0.003790
5.458417, -0.151677
5.504468, -0.301968
5.575060, -0.446463
5.639723, -0.596315
5.700768, -0.747070
5.800262, -0.876742
5.903132, -1.005688
5.989002, -1.144555
6.073578, -1.284593
6.131517, -1.437221
6.224250, -1.571048
6.323742, -1.701736
6.410833, -1.840005
6.494961, -1.979979
6.568873, -2.125720
6.655322, -2.264206
6.750863, -2.396970
6.830944, -2.539221
6.926239, -2.671334
7.036157, -2.791598
7.144892, -2.911665
7.254981, -3.032579
7.360662, -3.157008
7.478479, -3.270596
7.585756, -3.393175
7.694884, -3.514284
7.806023, -3.633932
7.914227, -3.756496
8.028105, -3.873836
8.134835, -3.997454
8.246630, -4.116469
8.361242, -4.233177
8.468400, -4.356623
8.565498, -4.488156
8.682430, -4.602287
8.798179, -4.717687
8.900504, -4.845165
9.005865, -4.970181
9.118502, -5.088568
9.233489, -5.204564
9.350660, -5.318857
9.451879, -5.446727
9.562464, -5.567391
9.670868, -5.689459
9.785500, -5.805769
9.900962, -5.920854
10.003074, -6.046471
10.112676, -6.167879
10.218730, -6.291798
10.337511, -6.404535
10.447654, -6.524234
10.553437, -6.647959
10.667573, -6.764967
10.777076, -6.886416
10.875944, -7.016770
10.988105, -7.135096
11.104611, -7.249776
11.220969, -7.364426
11.322730, -7.492314
11.424980, -7.619911
11.540724, -7.735353
11.656122, -7.851039
11.767557, -7.970388
11.866869, -8.100428
11.976212, -8.221647
12.090745, -8.337908
12.212057, -8.449125
12.306716, -8.579811
12.422990, -8.695427
12.526686, -8.821659
12.641338, -8.937993
12.759306, -9.051360
12.858270, -9.180331
12.973462, -9.296269
13.083010, -9.417565
13.190571, -9.540665
13.298178, -9.663678
13.411456, -9.781429
13.526862, -9.897339
13.636323, -10.018798
13.733523, -10.150319
13.847042, -10.267551
13.962853, -10.382890
14.080384, -10.496349
14.180239, -10.625600
14.281947, -10.753563
14.397927, -10.868641
14.517274, -10.981370
14.613629, -11.111874
14.730963, -11.226417
14.836321, -11.351332
14.946723, -11.471184
15.069271, -11.581406
15.163244, -11.713067
15.280576, -11.827658
15.384803, -11.953512
15.499832, -12.069531
15.614647, -12.185677
15.717277, -12.312671
15.832724, -12.428440
15.943693, -12.548600
16.042638, -12.678889
16.151212, -12.800218
16.269223, -12.913516
16.385043, -13.028821
16.489208, -13.154375
16.587391, -13.285212
16.704360, -13.399294
16.820117, -13.514672
16.930024, -13.635371
17.030776, -13.764284
17.139908, -13.885655
17.255431, -14.001212
17.373061, -14.115066
17.477839, -14.239783
17.585981, -14.362415
17.694010, -14.485023
17.806308, -14.603484
17.927054, -14.714400
18.023485, -14.845597
18.139626, -14.960722
18.251081, -15.080343
18.355782, -15.205919
18.460255, -15.331377
18.576525, -15.446362
18.691998, -15.562009
18.798278, -15.685979
18.898028, -15.815697
19.011421, -15.933063
19.127984, -16.047674
19.244444, -16.162362
19.348796, -16.287448
19.448284, -16.417105
19.565863, -16.530749
19.666184, -16.657179
19.814283, -16.729241
19.954508, -16.803341
20.062855, -16.931882
20.191994, -17.031866
20.330712, -17.117928
20.466403, -17.208987
20.618620, -17.268701
20.738883, -17.377115
20.852943, -17.495189
20.993239, -17.578771
21.119473, -17.684090
21.265927, -17.753535
21.417658, -17.811790
21.537646, -17.920741
21.651144, -18.043921
21.784252, -18.136033
21.928908, -18.196884
22.082495, -18.231120
22.243541, -18.243169
22.410576, -18.237457
22.582128, -18.218410
22.756726, -18.190456
22.932898, -18.158020
23.109174, -18.125531
23.284082, -18.097414
23.456151, -18.078096
23.623910, -18.072004
23.785887, -18.083564
23.940611, -18.117204
24.086612, -18.177349
24.226495, -18.260151
24.379301, -18.320888
24.527644, -18.261611
24.681178, -18.250564
24.824023, -18.329006
24.959975, -18.257801
25.076368, -18.139335
25.211263, -18.047555
25.324389, -17.927271
25.458796, -17.837156
25.579573, -17.726246
25.700231, -17.616085
25.831953, -17.518979
25.955512, -17.413140
26.089554, -17.320121
26.201321, -17.199319
26.332221, -17.102262
26.457483, -16.997931
26.581194, -16.891349
26.711068, -16.791684
26.829110, -16.678662
26.957789, -16.577680
27.085637, -16.475821
27.207348, -16.366588
27.346187, -16.281279
27.463877, -16.166597
27.582642, -16.055452
27.716597, -15.960872
27.840697, -15.855272
27.971207, -15.756489
28.087583, -15.641676
28.222873, -15.549311
28.340961, -15.437118
28.458287, -15.321724
28.597923, -15.237405
28.708568, -15.115380
28.839969, -15.018717
28.970800, -14.922535
29.093056, -14.813397
29.219001, -14.710301
29.338715, -14.597893
29.478488, -14.514362
29.600440, -14.404991
29.720799, -14.294408
29.852686, -14.197525
29.975622, -14.090765
30.109480, -13.997940
30.224474, -13.880325
30.352842, -13.779368
30.479755, -13.676929
30.593710, -13.557968
30.729411, -13.467903
30.847440, -13.355579
30.973668, -13.251681
31.105041, -13.154436
31.227136, -13.045259
31.367107, -12.961816
31.492191, -12.855818
31.617264, -12.750383
31.758222, -12.659652
31.848465, -12.527635
31.972405, -12.419960
32.094290, -12.312093
32.222495, -12.209138
32.348032, -12.106160
32.481823, -11.993139
32.550733, -11.864651
32.478436, -11.717338
32.433648, -11.560026
32.424774, -11.412442
32.549044, -11.278384
32.668105, -11.139137
32.761620, -10.992567
32.831605, -10.839551
32.880074, -10.680963
32.909038, -10.517679
32.920513, -10.350575
32.916512, -10.180525
32.899049, -10.008405
32.870137, -9.835089
32.831790, -9.661455
32.786022, -9.488376
32.734846, -9.316727
32.680276, -9.147385
32.624326, -8.981225
32.569009, -8.819121
32.515938, -8.662027
32.459750, -8.508682
32.370919, -8.373217
32.269048, -8.243375
32.198362, -8.096158
32.112507, -7.956998
32.030003, -7.815776
31.916495, -7.696368
31.871682, -7.540478
31.810763, -7.391353
31.707016, -7.262404
31.616270, -7.126028
31.524784, -6.990681
31.436053, -6.852888
31.367468, -6.707266
31.277684, -6.572791
31.173427, -6.447150
31.059488, -6.329474
30.944526, -6.213483
30.826396, -6.100251
30.717856, -5.978794
30.611654, -5.855049
30.494327, -5.741102
30.385569, -5.619881
30.288737, -5.487649
30.175276, -5.370166
30.059709, -5.254611
29.943364, -5.139768
29.831271, -5.021236
29.726393, -4.896203
29.611354, -4.780029
29.501724, -4.658685
29.403708, -4.527700
29.292938, -4.408266
29.174400, -4.295379
29.059957, -4.178945
28.947397, -4.060601
28.841570, -3.936951
28.733484, -3.814317
28.623365, -3.693668
28.510428, -3.575988
28.412224, -3.445890
28.291565, -3.335128
28.175283, -3.220391
28.061440, -3.103138
27.954567, -2.979400
27.853193, -2.851102
27.739143, -2.734148
27.623591, -2.618578
27.507988, -2.503057
27.391655, -2.388075
27.296797, -2.255434
27.188661, -2.132747
27.072172, -2.017268
26.956594, -1.901813
26.841836, -1.785566
26.723069, -1.672643
26.625783, -1.541887
26.509437, -1.427153
26.404735, -1.301468
26.290115, -1.185036
26.174419, -1.069601
26.060306, -0.952592
25.956409, -0.826492
25.840735, -0.711013
25.723091, -0.597800
25.596395, -0.494318
25.481657, -0.378109
25.366786, -0.261870
25.250449, -0.147197
