-0.01998977234244137,4.7245710918630834e-05,2.393460630612262
0.026732111712178153,-0.028526078883368555,2.3587334717435455
0.0742839147897012,-0.05632466717519691,2.41217426525251
0.12264151509238097,-0.08336857346691495,2.468226118306687
0.17178079082247955,-0.10967785206088365,2.5269235075076057
0.2216776201822448,-0.13527255725944975,2.5883143840869063
0.2723078813739388,-0.16017274336496357,2.6524618393742854
0.3236474525998183,-0.18439846467978782,2.7194460300112735
0.37567221206214363,-0.20796977550627282,2.789366424228725
0.4283580379631662,-0.2309067301467671,2.8623444443472392
0.4816808085051445,-0.2532293829036245,2.938526600178646
0.5356164018903389,-0.27495778807921134,3.016640737032082
0.5901406963210025,-0.2961119999758708,3.0932175448883417
0.6452295699993886,-0.3167120728959443,3.168360915147196
0.7008589011277664,-0.336778061141807,3.242161687484053
0.7570045679083783,-0.35633001901580386,3.3146995988122008
0.8136424485434919,-0.3753880008202817,3.3860448829184198
0.8707484212353549,-0.3939720608575996,3.45625959428906
0.9282983641862348,-0.41210225343011153,3.525398711973803
0.986268155598383,-0.42979863284017306,3.5935110664058363
1.0446336736740562,-0.44708125339013804,3.6606401225165013
1.1033707966155095,-0.46397016938234437,3.726824645297095
1.162455402625005,-0.48048543511917075,3.7920992685126906
1.221863369904792,-0.49664710490294617,3.8564949830994766
1.2815705766571366,-0.5124752330360423,3.9200395585502403
1.34155290108429,-0.5279898738207986,3.982757908074424
1.4017862213885088,-0.5432110815595816,4.044672406338908
1.46224641577205,-0.5581589105547273,4.10580316702509
1.5229093624371757,-0.5728534151086127,4.166168286184164
1.583750939586137,-0.5873146495235755,4.2257840563642
1.6447470254211947,-0.6015626681019715,4.284665155667152
1.7058734981446033,-0.6156175251461562,4.342824815229804
1.7671062359586216,-0.6294992749584765,4.400274968079445
1.8284211170655027,-0.6432279718412932,4.457026381867853
1.8897940196675052,-0.6568236700969585,4.51308877761761
1.9512008219668875,-0.6703064240278174,4.568470936307743
2.01261740216591,-0.6836962879362378,4.623180794869707
2.0740196384668206,-0.6970133161245649,4.6772255329503505
2.1353834090718795,-0.7102775628951452,4.730611651618582
2.1966845921833507,-0.7235090825503505,4.783345045040573
2.25789906600348,-0.7367279293925169,4.835431066020245
2.3190027087345335,-0.7499541577240052,4.88687458619329
2.379975840161947,-0.7632027438586313,4.937682693953519
2.4408173918921747,-0.7764673855232367,4.987872924504397
2.5015311698218152,-0.7897362077494527,5.037464708879735
2.5621209798647673,-0.8029973355491027,5.086476489787316
2.6225906279349402,-0.8162388939340168,5.134925796205286
2.6829439199462293,-0.8294490079160024,5.182829311627271
2.743184661812549,-0.8426158025069093,5.227437131929436
2.803316659447807,-0.8557274027185517,5.1919967006611305
2.8633437187658988,-0.8687719335627424,5.1563806421688305
2.923269645680733,-0.8817375200513204,5.120584566511351
2.983098246106211,-0.8946122871960984,5.084603921192563
3.0428333259562486,-0.9073843600089173,5.048433979110335
3.102478691144741,-0.9200418635015932,5.012069825809752
3.1620381475855943,-0.9325729226859529,4.975506345990503
3.221515501192716,-0.9449656625738143,4.938738209214008
3.2809145578800063,-0.9572082081770041,4.901759854750713
3.34023912356138,-0.9692886845073598,4.864565475502486
3.399493004150729,-0.9811952165766868,4.827149000928902
3.458680005561968,-0.9929159293968262,4.789504078899208
3.517803933708999,-1.0044389479795939,4.751624056384296
3.576868594505724,-1.0157523973368168,4.7135019588941764
3.6358777938660527,-1.0268444024803234,4.675130468556988
3.694835337703891,-1.0377030884219263,4.636501900724691
3.7537450319331356,-1.0483165801734646,4.5976081789783585
3.812610682467694,-1.0586730027467581,4.558440808392259
3.8714360952214832,-1.0687604811536353,4.518990846900317
3.9302250761083872,-1.0785671404059052,4.479248874590883
3.9889814310423297,-1.0880811055154158,4.439204960735508
4.047708965937209,-1.0972905014939727,4.39884862833478
4.1064114867069215,-1.1061834533534078,4.358168815937764
4.165092799265386,-1.1147480861055463,4.317153836461823
4.223756709526503,-1.122972524762222,4.275791332705122
4.282407023404172,-1.130844894335242,4.234068229204325
4.341047546812298,-1.138353319836435,4.191970680044311
4.399682085664795,-1.1454859262776385,4.149484012173688
4.45831444587556,-1.1522308386706648,4.106592663718253
4.5169484333585,-1.1585761820273444,4.0632801167127965
4.575587854027521,-1.1645100813595022,4.019528823587922
4.634236513796523,-1.1700206616789544,3.9753201266502263
4.692898218579421,-1.1750960479975365,3.9306341696786813
4.751576774290111,-1.1797243653270737,3.885449800623765
4.810275986842498,-1.1838937386793873,3.8397444642342675
4.868999662150493,-1.1875922930662917,3.7934940832448145
4.9277516061279965,-1.1908081534996313,3.747359693689767
4.986535624688914,-1.1935294449912135,3.7036697600340696
5.045355523747153,-1.1957442925528738,3.6623221654243476
5.104215109216613,-1.1974408211964356,3.623224661546917
5.1631181870112055,-1.1986071559337201,3.5862938419862416
5.2220685630448305,-1.1992314217765543,3.551454240863222
5.281070043231393,-1.1993017437367577,3.529798009554465
5.340125878281524,-1.198809826996472,3.5821345404651423
5.3992357567875455,-1.197770346685262,3.647552605208407
5.458397960419157,-1.1962070503261995,3.711886695678037
5.517610767393277,-1.1941437077073473,3.7751944067654
5.576872455926797,-1.1916040886167316,3.837528039246352
5.636181304236633,-1.1886119628424137,3.898935196257078
5.69553559053969,-1.1851911001724318,3.9594592991847444
5.754933593052872,-1.1813652703948385,4.01914003609322
5.8143735899930835,-1.1771582432976846,4.0780137533328
5.87385385957724,-1.1725937886690154,4.136113799036658
5.933372680022236,-1.1676956762968747,4.193470825662134
5.9929283295449896,-1.162487675969313,4.250113057500715
6.0525190863623965,-1.156993557474376,4.3060665280871655
6.112143228691373,-1.151237090600116,4.3613552916344425
6.171799034748821,-1.1452420451345766,4.416001611965751
6.231484782751645,-1.1390321908658105,4.470026131878769
6.291198750916758,-1.1326312975818595,4.523448025434964
6.350939217461059,-1.1260631350707797,4.576285135300998
6.4107044606014565,-1.119351473120604,4.628554096964846
6.470492758554856,-1.112520081519385,4.680270451394496
6.530302389538171,-1.1055927300551858,4.731448747493419
6.590131631768305,-1.0985931885160394,4.782102635526483
6.649978763462155,-1.0915452266899894,4.832244952537218
6.709842062836637,-1.0844726143650973,4.88188780064722
6.769719808108661,-1.0773991213294014,4.93104261901736
6.829610277495126,-1.0703485173709542,4.979720250155211
6.889511749212939,-1.0633445722778028,5.027931001171024
6.949422501479015,-1.0564110558379873,5.075684700513553
7.009340812510242,-1.0495717378395657,5.122990750655461
7.069264960523542,-1.0428503880705797,5.16985817714448
7.129193223735822,-1.0362707763190784,5.216295674389208
7.189123880363978,-1.0298566723731106,5.262311648507452
7.249055208624927,-1.0236318460207237,5.30791425752837
7.308985569331686,-1.01761880003947,5.353111605123688
7.3689143105965655,-1.0118248922019717,5.397913411172183
7.42884143061757,-1.0062475080756261,5.4423302007582
7.4887669390324145,-1.0008838577450074,5.486372075532603
7.548690845478784,-0.9957311512946951,5.530048716969604
7.60861315959437,-0.9907865988092617,5.573369409615332
7.6685338910168745,-0.9860474103732884,5.616343062702901
7.728453049383994,-0.9815107960713494,5.658978230273274
7.788370644333419,-0.9771739659880154,5.70128312992739
7.848286685502853,-0.9730341302078642,5.743265660322701
7.908201182529982,-0.9690884988154806,5.784933417516295
7.968114145052514,-0.9653342818954389,5.82629371024721
8.028025582708143,-0.9617686895323097,5.867353574241674
8.087935505134553,-0.9583889318106689,5.908119785617454
8.14784392196945,-0.9551922188150943,5.948598873456471
