-0.26975839368094956,-0.17570418908680274
-0.24901816671927257,-0.1946323778372836
-0.2281607038782658,-0.2126962060694666
-0.20712723954504675,-0.2299033394971115
-0.18585900810673106,-0.2462614438339834
-0.16429724395044065,-0.26177818479382964
-0.14238318146329032,-0.2764612280904153
-0.12005805503239753,-0.2903182394374948
-0.09726309904487973,-0.30335688454883325
-0.07393954788785528,-0.3155848291381833
-0.05002863594844076,-0.3270097389193012
-0.02547159761375628,-0.33763927960595197
-0.00020966727091664694,-0.3474811169118883
0.025815920692958017,-0.35654291655087356
0.05266393189075291,-0.3648323442366621
0.08039313193535058,-0.3723570656830173
0.10906227997194495,-0.3791247463667897
0.13871730054611486,-0.38514258165591464
0.16936442857059486,-0.3904163131565035
0.20100225055145327,-0.3949514023269174
0.23362935299476195,-0.39875331062552277
0.26724432240659013,-0.4018274995106701
0.30184574529301145,-0.4041794304407258
0.33743122488997734,-0.4058151072684222
0.37397924457606013,-0.40675108079878264
0.4114509290512922,-0.4070134772824421
0.44980677301280725,-0.40662877049409474
0.489007271157738,-0.4056234342084437
0.5290129181832182,-0.4040239422001868
0.5697842087863849,-0.40185676824401995
0.6112816376643639,-0.39914838611464276
0.6534656995142951,-0.3959252695867548
0.6962968890333077,-0.3922138924350467
0.739735700918537,-0.38804072843422155
0.7837426298671177,-0.38343225135898074
0.8282781705761799,-0.37841493498401846
0.8733028177428608,-0.37301525308403427
0.918777066064286,-0.3672596794337206
0.9646614102375999,-0.36117468780778594
1.0109163449599263,-0.3547867519809209
1.0575023649284052,-0.34812234572782685
1.1043799648401658,-0.341207942823198
1.1515096393923416,-0.33407001704173744
1.1988518832820683,-0.32673504215813587
1.2463674159266054,-0.31922946602018953
1.2940278039860376,-0.3115784849836114
1.341820064956707,-0.3038055127760728
1.3897323980452576,-0.2959338267863547
1.4377530024583338,-0.28798670440323626
1.485870077402585,-0.27998742301550017
1.5340718220846519,-0.2719592600119256
1.5823464357111794,-0.26392549278129174
1.630682117488817,-0.25590939871238305
1.6790670666242073,-0.2479342551939805
1.7274894823239917,-0.2400233396148561
1.7759375637948187,-0.2321999293637944
1.8243995102433361,-0.22448730182958343
1.8728635208761846,-0.2169087344009899
1.9213177949000126,-0.20948750446680897
1.969750531521461,-0.2022468894158127
2.01814992994718,-0.19521016663678026
2.066504189383812,-0.18840061351849435
2.1148015090380063,-0.18184150744973948
2.163030088116397,-0.17555612581929125
2.21117812582564,-0.16956774601592883
2.2592338213723764,-0.1638996454284367
2.30718537396325,-0.15857510144559406
2.355020982804909,-0.15361739145617648
2.4027288471039974,-0.14904979284897557
2.450297166067161,-0.1448955830127634
2.49771413890104,-0.14117803933631734
2.5449679648122867,-0.137920439208429
2.592046843007541,-0.13514606001787044
2.6389389726934525,-0.13287817915342082
2.685632553076662,-0.1311400740038664
2.7321157833638168,-0.12995502195798814
2.7783768627615633,-0.12934630040456163
2.824403990476542,-0.1293371867323696
2.8701853657153986,-0.12995095833018944
2.9157091876847865,-0.13121089258680563
2.9609636555913426,-0.13314026689099734
3.005936968641713,-0.1357623586315455
3.050617326042543,-0.1391004451972293
3.094992927000483,-0.14317780397683322
3.1390519707221696,-0.1480177123591293
3.182782656414254,-0.1536434477329056
3.2261731832833807,-0.1600782874869413
3.2692117505361917,-0.16734550901001377
3.311886557379335,-0.1754683896909075
3.354185803019453,-0.18447020691839633
3.3960978057710776,-0.19437399151684787
3.4376178751341318,-0.2051883019052525
3.4787520685863136,-0.21689944718684373
3.519507357911909,-0.22949184376502707
3.5598907148952037,-0.24294990804319916
3.59990911132048,-0.25725805642475663
3.639569518972026,-0.2724007053130961
3.67887890963412,-0.2883622711116125
3.7178442550910535,-0.3051271702237095
3.7564725271271033,-0.32267981905277665
3.7947706975265643,-0.3410046340022195
3.8327457380737115,-0.3600860314754275
3.870404620552833,-0.37990842787579915
3.907754316748216,-0.40045623960673815
3.944801798444143,-0.4217138830716358
3.981554037424896,-0.4436657746738941
4.018018005474765,-0.46629633081690436
4.054200674378027,-0.4895899679040685
4.090109015918976,-0.5135311023387814
4.125750001881887,-0.5381041505244397
4.161130604051049,-0.5632935288644418
4.196257794210753,-0.589083653762188
4.231138544145271,-0.615458941621073
4.265779825638894,-0.6424038088444934
4.300188610475908,-0.6699026718358478
4.334371870440595,-0.6979399469985275
4.368336577317242,-0.7265000507359449
4.402089702890134,-0.7555673994514791
4.435638218943549,-0.7851264095485373
4.468989097261778,-0.8151614974305179
4.502149309629104,-0.8456570795008158
4.535125827829809,-0.8765975721628241
4.567925623648186,-0.9079673918199482
4.600555668868507,-0.9397509548755778
4.633022935275063,-0.9719326777331148
4.665334394652145,-1.0044969767959593
4.6974970187840235,-1.0374282684674974
4.7295177794549925,-1.0707109691511327
4.7614036484493365,-1.104329495250271
4.793161597551338,-1.138268263168296
4.824798598545279,-1.172511689308612
4.856321623215454,-1.207044190074619
4.887737643346133,-1.2418501818697063
4.919053630721612,-1.2769140810972779
4.950276557126168,-1.312220304160725
4.981413394344093,-1.3477532674634514
5.0124711141596645,-1.3834973874088483
5.043456688357173,-1.4194370804003196
5.074377088720899,-1.4555567628412582
5.105239287035131,-1.491840851135061
5.136050255084145,-1.528273761685126
5.166816964652236,-1.564839910894852
5.197546387523683,-1.6015237151676356
5.228245495482771,-1.638309590906875
5.258921260313789,-1.6751819545159652
5.289580653801012,-1.7121252223983046
5.320230647728733,-1.749123810957288
5.3508782138812325,-1.7861621365963174
5.381530324042796,-1.8232246157187841
5.412193949997711,-1.8602956647280937
5.44287606353026,-1.8973597000276392
5.473583636424726,-1.9344011380208137
5.504323640465392,-1.971404395111021
5.535103047436548,-2.008353887701656
5.565928829122477,-2.045234032196113
5.596807957307458,-2.082029244997795
5.627747403775782,-2.118723942510094
5.658754140311732,-2.1553025411364093
5.6898351386995945,-2.191749457280144
5.72099737072365,-2.228049107344683
5.752247808168184,-2.2641859077334345
5.783593422817479,-2.3001442748497887
5.815041186455824,-2.3359086250971473
5.8465980709921705,-2.371463374492082
5.878271759755549,-2.406790731622161
5.910072319789361,-2.441865508769512
5.942010316821369,-2.476660970873981
5.974096316579356,-2.511150382875435
6.006340884791092,-2.545307009713735
6.038754587184346,-2.579104116328743
6.071347989486895,-2.61251496766031
6.10413165742651,-2.6455128286483056
6.13711615673096,-2.6780709642325817
6.170312053128029,-2.7101626393530047
6.203729912345484,-2.74176111894943
6.237380300111088,-2.7728396679617155
6.271273782152628,-2.8033715513297253
6.3054209241978665,-2.833330033993315
6.339832291974581,-2.8626883808923456
6.374518451210548,-2.8914198569666816
6.409489967633537,-2.9194977271561777
6.444757406971316,-2.946895256400695
6.480331334951668,-2.973585709640096
6.516222317302352,-2.999542351814233
6.552440919751152,-3.024738447862971
6.588997708025838,-3.0491472627261693
6.625903247854181,-3.0727420613436873
6.663168104963953,-3.095496108655383
6.700802845082931,-3.1173826696011204
6.738818033938886,-3.1383750091207556
6.777224237259592,-3.1584463921541515
