4.842891, 15.460649
4.675746, 15.431767
4.508554, 15.402193
4.344184, 15.360586
4.189936, 15.291622
4.022171, 15.268801
3.852029, 15.269593
3.682662, 15.257735
3.517864, 15.217406
3.350668, 15.189035
3.183605, 15.159738
3.021662, 15.109179
2.864257, 15.049949
2.695252, 15.052545
2.522140, 15.064853
2.358887, 15.019543
2.206324, 14.947492
2.062761, 14.861884
1.926899, 14.764586
1.797436, 14.657470
1.673075, 14.542403
1.552514, 14.421254
1.434455, 14.295895
1.317597, 14.168192
1.200642, 14.040016
1.082289, 13.913236
0.961238, 13.789722
0.836190, 13.671341
0.705846, 13.559965
0.568905, 13.457461
0.421094, 13.375451
0.285179, 13.295979
0.268232, 13.110853
0.190753, 12.971154
0.022449, 12.951269
-0.052603, 12.802742
-0.087601, 12.640503
-0.061421, 12.471486
-0.062975, 12.301513
-0.084326, 12.133795
-0.089082, 11.964745
-0.102540, 11.795998
-0.127882, 11.627936
-0.140098, 11.458725
-0.140209, 11.289063
-0.163349, 11.121026
-0.165105, 10.951351
-0.163905, 10.781220
-0.192128, 10.614885
-0.186596, 10.444052
-0.199141, 10.274748
-0.234324, 10.108632
-0.242601, 9.939810
-0.236859, 9.769676
-0.264039, 9.602397
-0.263973, 9.432643
-0.282114, 9.266239
-0.286842, 9.097253
-0.298105, 8.927914
-0.330170, 8.760933
-0.340769, 8.592371
-0.333364, 8.421935
-0.361887, 8.255286
-0.367634, 8.086383
-0.363171, 7.916359
-0.385451, 7.748268
-0.388865, 7.578488
-0.415056, 7.413210
-0.413326, 7.242710
-0.427106, 7.073749
-0.444117, 6.905138
-0.460252, 6.736173
-0.467455, 6.566917
-0.461005, 6.396832
-0.485093, 6.229284
-0.487015, 6.059594
-0.480376, 5.888654
-0.517656, 5.724965
-0.523736, 5.556254
-0.566112, 5.391956
-0.562695, 5.221394
-0.572759, 5.051782
-0.606029, 4.885277
-0.619430, 4.717220
-0.611576, 4.546838
-0.636326, 4.379305
-0.641700, 4.210329
-0.639212, 4.040297
-0.664508, 3.874639
-0.675473, 3.705176
-0.693171, 3.536592
-0.706029, 3.367467
-0.719614, 3.198167
-0.700644, 3.029800
-0.612505, 2.886635
-0.478814, 2.782219
-0.361085, 2.664443
-0.230763, 2.557198
-0.092250, 2.459550
0.061528, 2.389639
0.215748, 2.327522
0.355775, 2.242545
0.483717, 2.138035
0.601683, 2.017318
0.711779, 1.883722
0.816115, 1.740574
0.916799, 1.591200
1.015937, 1.438927
1.115640, 1.287083
1.218013, 1.138994
1.325166, 0.997988
1.439207, 0.867391
1.562243, 0.750529
1.696383, 0.650731
1.843734, 0.571323
2.006421, 0.524256
2.169839, 0.484896
2.327466, 0.422079
2.485818, 0.362801
2.653120, 0.333834
2.823809, 0.317862
2.990288, 0.286546
3.154729, 0.246533
3.323043, 0.219890
3.470152, 0.136098
3.632817, 0.087098
3.798648, 0.051435
3.966568, 0.026823
4.134432, 0.003494
4.303418, -0.011267
4.470089, 0.016250
4.637917, -0.011257
4.807735, -0.014257
4.976616, -0.031593
5.146417, -0.032543
5.314200, -0.053552
5.483176, -0.061161
5.652945, -0.059860
5.822603, -0.059875
5.991802, -0.071850
6.160981, -0.085042
6.330629, -0.085101
6.500471, -0.083360
6.669595, -0.086693
6.836626, -0.111391
7.006453, -0.109841
7.175864, -0.117885
7.345047, -0.132107
7.514682, -0.134133
7.683937, -0.141935
7.852940, -0.158110
8.022541, -0.160049
8.192206, -0.160004
8.361647, -0.163033
8.531209, -0.164469
8.701362, -0.157243
8.867751, -0.187140
9.037741, -0.184433
9.207340, -0.185024
9.376854, -0.187314
9.543800, -0.218396
9.710152, -0.254772
9.878946, -0.262160
10.048864, -0.260297
10.218164, -0.253510
10.387336, -0.238630
10.556899, -0.235192
10.726741, -0.231811
10.893938, -0.259057
11.063564, -0.259847
11.233181, -0.259963
11.404213, -0.265217
11.570879, -0.298560
11.733613, -0.336722
11.904271, -0.336302
12.072884, -0.353890
12.242064, -0.360705
12.411693, -0.360715
12.581875, -0.355747
12.749306, -0.379245
12.918609, -0.385298
13.087861, -0.397306
13.257117, -0.409877
13.426759, -0.410085
13.596659, -0.408435
13.765660, -0.413788
